title,genres,types,cast,director
rebecca,"['drama', 'mystery']",Drama Mystery montecarlo basedonnovel agedifference secret obsession bride cornwall love suspense ruralsetting devotion housekeeper death estate costumeparty filmnoir secondwife,"['laurence olivier', 'joan fontaine', 'george sanders', 'judith anderson', 'nigel bruce', 'reginald denny', 'gladys cooper', 'florence bates', 'leo g. carroll', 'leonard carey', 'lumsden hare', 'edward fielding', 'forrester harvey', 'philip winter', 'alfred hitchcock', 'c. aubrey smith', 'billy bevan', 'gino corrado', 'melville cooper', 'egon brecher', 'leyland hodgson', 'alphonse martell', ""william h. o'brien"", 'ronald r. rondell', 'phyllis woodward']",alfred hitchcock
friday the 13th part 2,"['horror', 'thriller']",Horror Thriller camping summercamp gore slasher bhorror brisbanequeensland,"['amy steel', 'john furey', 'adrienne king', 'kirsten baker', 'betsy palmer', 'lauren-marie taylor', 'walt gorney', 'stuart charno', 'marta kober', 'russell todd', 'tom mcbride', 'bill randolph']",steve miner
the lost weekend,['drama'],Drama desperation weekend delirium addiction alcoholism writer alcoholic bats suicidalthoughts lowselfesteem filmnoir paranoid,"['ray milland', 'jane wyman', 'phillip terry', 'howard da silva', 'doris dowling', 'frank faylen', 'mary young', 'anita sharp-bolster', 'lillian fontaine', 'frank orth', 'lewis l. russell', 'douglas spencer', 'andy andrews', 'walter baldwin', 'harry barris', 'jess lee brooks', 'jack rube clifford', 'david clyde', 'james conaty', 'willa pearl curtis', 'john deauville', 'helen dickson', 'franklyn farnum', 'byron foulger', 'jayne hazard', 'ernest hilliard', 'earle hyman', 'jerry james', 'jack w. johnston', ""karl 'karchy' kosiczky"", 'eddie laughton', 'perc launders', 'audrey long', 'bertram marburgh', 'william meader', 'james millican', 'frank mills', 'pat moriarity', 'william newell', ""william o'leary"", 'peter potter', 'stanley price', 'craig reynolds', 'lester sharpe', 'lee shumway', 'al stewart', 'amzie strickland', 'harry tenbrook', ""fred 'snowflake' toones"", 'emmett vogan', 'max wagner', 'milton wallace', 'gisela werbisek', 'crane whitley', 'ernest whitman', 'harry wilson', 'isabel withers', 'ted hecht', 'stan johnson']",billy wilder
c.h.u.d.,"['horror', 'science fiction']",Horror ScienceFiction monster mutant shower police bloodsplatter toxic independentfilm gore decapitation blood zombie newyorkcity cannibal policedetective flamethrower bum sewer policeinvestigation nuclearwaste hobo,"['john heard', 'daniel stern', 'christopher curry', 'kim greist', 'laure mattos', 'brenda currin', 'justin hall', 'michael o’hare', 'cordis heard', 'sam mcmurray', 'vic polizos', 'eddie jones', 'frank adu', 'ruth maleczech', 'j.c. quinn', 'frankie faison', 'john goodman', 'jay thomas']",douglas cheek
filly brown,['drama'],Drama ,"['resmine atis', 'baby bash', 'david bianchi', 'jorge diaz', 'chingo bling', 'marisol doblado', 'gina rodriguez', 'jenni rivera', 'edward james olmos', 'chrissie fit', 'lou diamond phillips', 'kerry norton']",michael d. olmos
the lion of judah,"['adventure', 'animation', 'comedy', 'family']",Adventure Animation Comedy Family palmsunday jerusalemjudah bethlehemjudah,"['georgina cordova', 'ernest borgnine', 'michael madsen', 'scott eastwood']",deryck broom
niagara,"['crime', 'drama', 'thriller']",Crime Drama Thriller clocktower infidelity self-defense waterfall delirium murder morgue tourguide fear pursuit hitchcockian screaming unconsciousness filmnoir adultress,"['marilyn monroe', 'joseph cotten', 'jean peters', 'max showalter', ""denis o'dea"", 'richard allan', 'don wilson', 'lurene tuttle', 'russell collins', 'will wright', 'minerva urecal', 'harry carey, jr.', 'henry beckman', 'willard sage', 'bill coontz', 'robert ellis', 'neil fitzgerald', 'gloria gordon', 'george ives', 'arch johnson', 'lester matthews', 'bert stevens', 'sean mcclory', ""patrick o'moore"", 'tom reynolds', 'nina varela', 'gene wesson']",henry hathaway
how green was my valley,['drama'],Drama wales ruralsetting coalmining,"['walter pidgeon', ""maureen o'hara"", 'roddy mcdowall', 'donald crisp', 'anna lee', 'john loder', 'sara allgood', 'barry fitzgerald', 'patric knowles', 'morton lowry', 'arthur shields', 'ann todd', 'frederick worlock', 'richard fraser', 'evan s. evans', 'james monks', 'rhys williams', 'lionel pape', 'ethel griffies', 'marten lamont']",john ford
da sweet blood of jesus,"['thriller', 'comedy', 'romance']",Thriller Comedy Romance ,"['felicia pearson', 'zaraah abrahams', 'elvis nolasco', 'steven hauck', 'stephen tyrone williams', 'lauren macklin', 'rami malek', 'thomas jefferson byrd', 'stephen henderson']",spike lee
"sex, lies, and videotape",['drama'],Drama sexualobsession sex sexuality camcorder spanner orgasm videoband longing safesex interview voyeurism,"['andie macdowell', 'peter gallagher', 'james spader', 'laura san giacomo', 'ron vawter', 'steven brill', 'alexandra root', 'earl t. taylor', 'david foil']",steven soderbergh
saw,"['horror', 'mystery', 'crime']",Horror Mystery Crime shotgun basedonshortfilm sadist pistol chained bludgeoning gameofdeath,"['cary elwes', 'danny glover', 'monica potter', 'michael emerson', 'ken leung', 'tobin bell', 'leigh whannell', 'dina meyer', 'mike butters', 'paul gutrecht', 'benito martinez', 'shawnee smith', 'makenzie vega norfolk', 'ned bellamy', 'alexandra bokyun chun', 'avner garbi', 'hans raith']",james wan
super troopers,"['comedy', 'crime', 'mystery']",Comedy Crime Mystery alcohol radio policechief highway cops brokenlizard marijuana drughumor policecorruption aftercreditsstinger duringcreditsstinger shenanigans,"['jay chandrasekhar', 'steve lemme', 'kevin heffernan', 'paul soter', 'geoffrey arend', 'brian cox', 'erik stolhanske', 'marisa coughlan', 'joey kern', 'jim gaffigan', 'jimmy noonan', 'philippe brenninkmeyer', 'lynda carter', 'blanchard ryan', 'maria tornberg', 'aria alpert adjani']",jay chandrasekhar
the algerian,[], ,"['ben youcef', 'candice coke', 'harry lennix', 'tara holt', 'josh pence', 'alicia mitchell']",giovanni zelko
the amazing catfish,"['comedy', 'drama']",Comedy Drama womandirector,"['lisa owen', 'ximena ayala', 'sonia franco', 'wendy guillén', 'andrea baeza', 'alejandro ramírez-muñoz', 'vera wilson', 'cynthia bordes', 'josé manuel orozco angulo', 'sara isabel quintero', 'antón araiza', 'carlos hugo hoeflich', 'miriam carsi', 'sofía lópez', 'rocío montiel']",claudia sainte-luce
monsoon wedding,"['comedy', 'drama', 'romance']",Comedy Drama Romance childabuse adultery arrangedmarriage bollywood wedding womandirector weddingarranger classsystem,"['naseeruddin shah', 'lillete dubey', 'vijay raaz', 'tillotama shome', 'vasundhara das', 'parvin dabas', 'sameer arya', 'neha dubey', 'kemaya kidwai', 'ishaan nair', 'randeep hooda', 'soni razdan', 'roshan seth', 'shefali shah']",mira nair
you can count on me,"['drama', 'romance']",Drama Romance independentfilm,"['laura linney', 'mark ruffalo', 'matthew broderick', 'jon tenney', 'rory culkin', 'halley feiffer', 'j. smith-cameron', 'josh lucas', 'gaby hoffmann', 'amy ryan', 'adam lefevre', 'kenneth lonergan', 'nina garbiras', 'kim parker', 'michael countryman', 'whitney vance', 'peter kerwin', 'betsy aidem', 'lisa altomare', 'richard hummer', 'allan gill', 'brian ramage']",kenneth lonergan
the trouble with harry,"['comedy', 'mystery', 'thriller']",Comedy Mystery Thriller smalltown chase wife leave murder suspense femalecorpse,"['edmund gwenn', 'john forsythe', 'shirley maclaine', 'mildred natwick', 'mildred dunnock', 'jerry mathers', 'royal dano', 'parker fennelly', 'barry macollum', 'dwight marfield', 'philip truex', 'ernest curt bach', 'leslie woolf', 'alfred hitchcock']",alfred hitchcock
but i'm a cheerleader,['comedy'],Comedy comingout cheerleader homosexuality independentfilm lesbian lesbianinterest womandirector,"['natasha lyonne', 'brandt wille', 'bud cort', 'michelle williams', 'rupaul', 'melanie lynskey', 'eddie cibrian', 'clea duvall', 'cathy moriarty', 'joel michaely', 'douglas spain', 'dante basco', 'robert pine', 'julie delpy', 'kip pardue', 'katharine towne', 'richard moll', 'katrina phillips', 'wesley mann', 'mink stole', 'kyle thatcher', 'rachelle carson']",jamie babbit
home run,['drama'],Drama baseball,"['scott elrod', 'dorian brown', 'charles henry wyson', 'james devoti', 'nicole leigh', 'drew waters', 'vivica a. fox', 'robert peters', 'samantha isler', 'ty fanning', 'brian shoop', 'doug van liew', 'j. alan davidson', 'nathaniel dupree']",david boyd
reservoir dogs,"['crime', 'thriller']",Crime Thriller traitor jewelry psychopath thief heist betrayal mystery escape gang plangonewrong warehouse ensemblecast allmalecast toldinflashback heistgonewrong foreshadowing rendezvous iconic setinoneroom uneasyalliance ragtaggroup,"['harvey keitel', 'tim roth', 'michael madsen', 'chris penn', 'steve buscemi', 'lawrence tierney', 'edward bunker', 'quentin tarantino', 'randy brooks', 'kirk baltz', 'steven wright', 'rich turner', 'david steen', 'tony cosmo', 'stevo polyi']",quentin tarantino
the blue bird,"['drama', 'family', 'fantasy']",Drama Family Fantasy bird,"['shirley temple', 'spring byington', 'nigel bruce', 'gale sondergaard', 'eddie collins', 'sybil jason', 'jessie ralph', 'helen ericson', 'johnny russell', 'laura hope crews', 'russell hicks', 'cecilia loftus', 'al shean', 'leona roberts', 'gene reynolds', 'stanley andrews', 'frank dawson', 'sterling holloway', 'thurston hall', 'edwin maxwell', 'herbert evans', 'brandon hurst', 'keith hitchcock', 'tommy baker', 'dorothy joyce', 'billy cook', 'scotty beckett', 'juanita quigley', 'payne b. johnson', 'ann todd', 'diane fisher', 'dickie moore', 'eddy waller', 'william byrne', 'alice armand', 'james blaine', 'mitchell singing boys', 'alec craig', 'dorothy dearing', 'barry downing', 'claire du brey', 'edward earle', 'caryll ann ekelund', 'charles flickinger', 'harold goodwin', 'otto hoffman', 'crab apple', 'donald kearin', 'paul kruger', 'jimmie nickells', 'imboden parrish', 'buster phelps', 'raymond rayhill powell', 'dick rich', 'dewey robinson', 'tommy tucker', 'venita vincent', 'eric wilton']",walter lang
"the good, the bad and the ugly",['western'],Western bountyhunter refugee gold antihero gallows hitman army outlaw shootout moralambiguity spaghettiwestern,"['eli wallach', 'clint eastwood', 'lee van cleef', 'aldo giuffrè', 'luigi pistilli', 'rada rassimov', 'john bartha', 'livio lorenzon', 'antonio casale', 'angelo novi', 'josé terrón', 'enzo petito', 'claudio scarchilli', 'sandro scarchilli', 'benito stefanelli', 'antonio casas', 'aldo sambrell', 'al mulock', 'sergio mendizábal', 'antonio molino rojo', 'lorenzo robledo', 'mario brega', 'chelo alonso', 'fortunato arena', 'román ariznavarreta', 'silvana bacci', 'frank braña', 'amerigo castrighella', 'saturno cerra', 'luigi ciavarro', 'romano puppo', 'tony di mitri', 'attilio dottesio', 'veriano ginesi', 'jesús guzmán', 'víctor israel', 'nazzareno natale', 'ricardo palacios', 'antoñito ruiz', 'aysanoa runachagua']",sergio leone
the second mother,['drama'],Drama brazilian brazil pool motherdaughterrelationship architecture classdifferences housekeeper womandirector,"['regina casé', 'michel joelsas', 'camila márdila', 'karine teles', 'lourenço mutarelli', 'helena albergaria', 'luis miranda', 'luci pereira', 'hugo villavicenzio', 'theo werneck', 'alex rusjar', 'thaissa reis', 'milcéia vicente', 'bete dorgan', 'andrey lima lopes']",anna muylaert
blue like jazz,"['drama', 'comedy']",Drama Comedy bookstore,"['marshall allman', 'claire holt', 'tania raymonde', 'justin welborn', 'eric lange', 'jason marsden', 'william mckinney', 'barak hardley', 'valerie jane parker', 'susan isaacs', 'natalia dyer']",steve taylor
down & out with the dolls,"['comedy', 'music']",Comedy Music ,[],unknown
"pink ribbons, inc.",['documentary'],Documentary marketing breastcancer corporatism womandirector,"['samantha king', 'barbara brenner', 'barbara ehrenreich', 'nancy brinker', 'susan love']",léa pool
certifiably jonathan,['comedy'],Comedy ,"['jonathan winters', 'robin williams', 'sarah silverman', 'patricia arquette']",james david pasternak
desire,"['drama', 'romance']",Drama Romance france femalenudity sex sexuality love sexualfantasy romance unfaithfulness unsimulatedsex prostitution femalehomosexuality couple desire lesbiansex explicitsex economiccrisis sexualdisorder eroticmovie,"['déborah révy', 'hélène zimmer', 'gowan didi', 'johnny amaro', 'johan libéreau', 'jean-françois gallotte', 'brice fournier', 'christelle benoit', 'patrick hauthier', 'léticia belliccini', 'fabien ara', 'margot heurtematte', 'aurélia arto', 'noémie leroux-cazaubon', 'yassine azzouz']",laurent bouhnik
the blade of don juan,"['drama', 'comedy']",Drama Comedy peru,"['juan carlos montoya', 'rodrigo viaggio', 'irma maury', 'antonio arrué', 'viviana andrade', 'jorge gutiérrez', 'nataniel sánchez', 'deyssi pelaez', 'claudia solís']",tom sanchez
grand theft parsons,"['crime', 'comedy', 'drama', 'adventure']",Crime Comedy Drama Adventure 1970s rockstar chase musician independentfilm,"['johnny knoxville', 'christina applegate', 'gabriel macht', 'marley shelton', 'robert forster', 'michael shannon']",david caffrey
extreme movie,['comedy'],Comedy ,"['patrick j. adams', 'ryan pinkston', 'denise boutte', 'michael cera', 'frankie muniz', 'cherilyn wilson', 'matthew lillard', 'mindy sterling', 'jamie kennedy', 'john farley', 'ben feldman']",adam jay epstein
the charge of the light brigade,"['action', 'adventure', 'drama', 'war']",Action Adventure Drama War ambush britisharmy fort invasion attack heroism massacre india cavalry tragicdeath epicbattle crimea fiancée brothers brotherslovesamewoman thelightbrigade horses britishlancers societyball,"['errol flynn', 'olivia de havilland', 'patric knowles', 'henry stephenson', 'nigel bruce', 'donald crisp', 'david niven', 'c. henry gordon', 'g.p. huntley', 'robert barrat', 'spring byington', 'e.e. clive', 'j. carrol naish', 'walter holbrook', 'princess baba', 'charles sedgwick', 'scotty beckett', 'george regas', 'helen sanborn', 'lumsden hare', 'holmes herbert', 'brandon hurst', 'reginald sheffield']",michael curtiz
below zero,"['thriller', 'horror']",Thriller Horror screenwriter,"['edward furlong', 'michael berryman', 'kristin booth', 'michael eisner', 'dee hanna']",justin thomas ostensen
crowsnest,[], ,[],unknown
airborne,"['action', 'adventure', 'comedy']",Action Adventure Comedy sport rollerblade,"['shane mcdermott', 'seth green', 'brittney powell', 'chris conrad', 'edie mcclurg', ""patrick thomas o'brien"", 'alanna ubach', 'jacob vargas', 'daniel betances', 'david betances', 'jim jansen', 'louan gideon', 'jack black']",rob bowman
cotton comes to harlem,"['action', 'adventure']",Action Adventure blaxploitation,"['godfrey cambridge', 'raymond st. jacques', 'calvin lockhart', 'judy pace', 'redd foxx', 'emily yancy', 'john anderson', 'lou jacobi', 'eugene roche', 'j.d. cannon', 'mabel robinson', 'dick sabol', 'cleavon little', 'vinnette carroll']",ossie davis
the wicked within,['horror'],Horror ,"['sienna guillory', 'gianni capaldi', 'enzo cilenti', 'michele hicks', 'sonja kinski', 'heath freeman', 'eric roberts', 'karen austin']",jay alaimo
bleeding hearts,['horror'],Horror ,"['robert loggia', 'charles durning', 'tony todd', 'dustin diamond', 'wilson jermaine heredia', 'rachael robbins', 'suzi lorraine', 'ken del vecchio', 'melantha blackthorne', ""seregon o'dassey"", 'jamie white', 'dennis l.a. white', 'deirdre lorenz', 'rich lounello']",dylan bank
waiting...,['comedy'],Comedy decision waiter hostess trainee grossout employeremployeerelationship speakinggerman glasspipe screaming,"['ryan reynolds', 'anna faris', 'justin long', 'david koechner', 'luis guzmán', 'chi mcbride', 'john francis daley', 'kaitlin doubleday', 'rob benedict', 'alanna ubach', 'vanessa lengies', 'max kasch', 'andy milonakis', 'dane cook', 'jordan ladd', 'emmanuelle chriqui', 'wendie malick', 'j.d. evermore', 'anne ewen', 'clay chamberlin', 'travis resor', 'pat hazell', 'skyler stone', 'jordan werner', 'todd voltz', 'skylar duhe', 'lauren swinney', 'wayne ferrara']",rob mckittrick
